Jahr,Förderung,Medium/Fördernehmer,Verleger,Förderbetrag
2014,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Kleine Zeitung Steiermark und Kärnten,"Kleine Zeitung GmbH & Co KG Schönaugasse 64, 8010 Graz","174.825,00"
2014,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Kurier,"Mediaprint Zeitungs- und Zeitschriftenverlag Ges.m.b.H & Co KG Muthgasse 2, 1190 Wien","139.860,00"
2014,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Neue Kronenzeitung,"Mediaprint Zeitungs- und Zeitschriftenverlag Ges.m.b.H & Co KG Muthgasse 2, 1190 Wien","174.825,00"
2014,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Neue Vorarlberger Tageszeitung,"NEUE Zeitungs GmbH Gutenbergstraße 1, 6858 Schwarzach","139.860,00"
2014,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Neues Volksblatt,"OÖ Media Data Vertriebs- und Verlagsges.m.b.H. Hafenstraße 1-3, 4010 Linz","174.825,00"
2014,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,OÖ Nachrichten,"OÖN Redaktion GmbH & CO KG Promenade 23, 4020 Linz","174.825,00"
2014,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Die Presse,"Die Presse Verlags-Gesellschaft m.b.H. & Co KG Hainburger Straße 33, 1030 Wien","139.860,00"
2014,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Salzburger Nachrichten,"Salzburger Nachrichten Verlagsges.m.b.H. & Co KG Karolingerstraße 40, 5020 Salzburg","174.825,00"
2014,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Der Standard,"Standard Verlagsgesellschaft m.b.H. Vordere Zollamtsstraße 13, 1030 Wien","174.825,00"
2014,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Tiroler Tageszeitung,"Schlüsselverlag J.S. Moser GmbH Brunecker Straße 3, 6020 Innsbruck","174.825,00"
2014,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,Vorarlberger Nachrichten,"Russmedia Verlag GmbH Gutenbergstraße 1, 6858 Schwarzach","174.825,00"
2014,Vertriebsförderung für Tageszeitungen gemäß dem Abschnitt II PresseFG 2004,WirtschaftsBlatt,"WirtschaftsBlatt Medien GmbH Hainburgerstraße 33, 1030 Wien","104.895,00"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Badener Zeitung,"Grasl Druck & Neue Medien GmbH Wassergasse 1,2500 Baden","8.550,20"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,BVZ - Burgenländische Volkszeitung,"Burgenländische Volkszeitung GmbH Hauptstraße 52a, 7000 Eisenstadt","46.734,40"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Der Ennstaler,"Wallig Ennstaler Druckerei und Verlag GmbH Mitterbergstraße 36, 8962 Gröbming","8.550,20"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Falter,"Falter Zeitschriftengesellschaft m.b.H. Marc-Aurel-Straße 9, 1010 Wien","78.179,70"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Format,"Verlagsgruppe NEWS Gesellschaft m.b.H. Taborstraße 1-3, 1020 Wien","31.534,70"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Die Furche,"Die Furche ZeitschriftenbetriebsgesmbH & Co KG Lobkowitzplatz 1, 1010 Wien","70.361,80"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Die ganze Woche,"Die ganze Woche Ges.m.b.H. Heiligenstädter Straße 121, 1190 Wien","80.413,40"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,GLASNIK – Crikvene novine Zeljezanske biskupije,"Diözese Eisenstadt, Kroatische Sektion des Pastoralamtes St. Rochusstraße 21, 7000 Eisenstadt","6.780,00"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Hrvatske Novine,"Kroatischer Presseverein Hotterweg 54, 7000 Eisenstadt","9.460,40"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Kärntner Nachrichten,"A.B.C. Werbeagentur Ges.m.b.H. Messeplatz 1/1.Stock, 9020 Klagenfurt","37.578,80"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Kirche bunt - St. Pöltner Kirchenzeitung,"Kirchenblatt für die Diözese St. Pölten Gutenbergstr. 12, 3100 St. Pölten","64.330,80"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,KirchenBlatt,"Diözese Feldkirch Bahnhofstraße 13, 6800 Feldkirch","59.232,60"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Kirchenzeitung der Diözese Linz,"Kirchenzeitung der Diözese Linz Kapuzinerstraße 84, 4020 Linz","80.413,40"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Kitzbüheler Anzeiger,"Kitzbüheler Anzeiger Ges.m.b.H. Im Gries 23, 6370 Kitzbühel","8.550,20"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Kleine Kinderzeitung,"Kleine Zeitung GmbH & Co KG Schönaugasse 64, 8010 Graz","14.353,80"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Madonna mit ÖSTERREICH,"Mediengruppe ÖSTERREICH GmbH Friedrichstraße 10, 1010 Wien","abgelehnt, da kein eigenständiges Produkt mit eigener Redaktion"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,martinus - Eisenstädter Kirchenzeitung,"Diözese Eisenstadt - Pastoralamt St. Rochusstraße 21, 7000 Eisenstadt","66.341,10"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Murtaler Zeitung,"Murtaler Zeitung GmbH Murtaler Platz 1, 8750 Judenburg","6.840,20"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Nedelja – Slowenische Kirchenzeitung der Diözese Gurk,"Bischöfliches Seelsorgeamt Viktringer Ring 26, 9020 Klagenfurt","14.936,90"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Neue Freie Zeitung,"Freiheitliche Partei Österreichs (FPÖ) Friedrich Schmidt Platz 4/3A, 1080 Wien","43.460,20"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Neues Land,"Neues Land Medien GesmbH Reitschulgasse 3, 8010 Graz","80.413,40"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,NEWS,"Verlagsgruppe NEWS Gesellschaft m.b.H. Taborstraße 1-3, 1020 Wien","65.592,20"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,NÖN,"Niederösterreichisches Pressehaus Druck- und Verlagsges.m.b.H. Gutenbergstraße 12, 3100 St. Pölten","80.413,40"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,NOVICE,"Slomedia GmbH Tarviser Straße 16, 9020 Klagenfurt","27.041,00"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Österreichische BauernZeitung,"Agrar Media Verlagsgesellschaft mbH. Schauflergasse 6, 1010 Wien","80.413,40"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Osttiroler Bote,"Osttiroler Bote Medienunternehmen Ges.m.b.H. Schweizergasse 26, 9900 Lienz","8.550,20"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Profil,"Verlagsgruppe NEWS Gesellschaft m.b.H. Taborstraße 1-3, 1020 Wien","48.248,10"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Raiffeisenzeitung,Raiffeisen Media GmbH Friedrich-Wilhelm-Raiffeisenplatz 1 1020 Wien,"72.529,80"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Rupertusblatt - Kirchenzeitung der Erzdiözese Salzburg,"Ordinariat der Erzdiözese Salzburg Kapitelplatz 2, 5020 Salzburg","67.602,50"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Salzburger Woche,"Salzburger Woche Verlags GesmbH Ing. Ludwig-Pech-Str. 1, 5600 St. Johann im Pongau","80.413,40"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Der Sonntag,"Wiener Domverlag Ges.m.b.H. Stephansplatz 4/6/DG, 1010 Wien","70.361,80"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Der Sonntag - Kärntner Kirchenzeitung,"Seelsorgeamt der Diözese Gurk Tarviser Straße 30, 9020 Klagenfurt","44.345,70"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Sonntagsblatt für Steiermark,"Bischöfliches Ordinariat - Diözese Graz- Seckau Bischofsplatz 4, 8010 Graz","81.990,20"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Sportwoche,"Styria Multi Media Men GmbH & CoKG Geiselbergstraße 15, 1110 Wien","21.680,10"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Sportzeitung,"Sportzeitung Verlags-GmbH Linke Wienzeile 40/22, 1060 Wien","18.447,80"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Tiroler Sonntag - Kirchenzeitung der Diözese Innsbruck,"Diözese Innsbruck - Bischöfliches Ordinariat Riedgasse 9, 6020 Innsbruck","73.712,30"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,tv media,"Verlagsgruppe NEWS Gesellschaft m.b.H. Taborstraße 1-3, 1020 Wien","83.566,90"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Unterkärntner Nachrichten,"Unterkärntner Nachrichten Verlags GmbH Sporergasse 6, 9400 Wolfsberg","8.550,20"
2014,Vertriebsförderung für Wochenzeitungen gemäß dem Abschnitt II PresseFG 2004,Zur Zeit - Die Wochenzeitung für Österreich,"W 3 Verlagsges.m.b.H. Salesianergasse 7, 1030 Wien","36.724,80"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Kleine Zeitung Steiermark und Kärnten,"Kleine Zeitung GmbH & Co KG Schönaugasse 64, 8010 Graz","11.105,00"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Kurier,"Mediaprint Zeitungs- und Zeitschriften- verlag Ges.m.b.H & Co KG Muthgasse 2, 1190 Wien","15.000,00"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Neue Kronenzeitung,"Mediaprint Zeitungs- und Zeitschriften- verlag Ges.m.b.H & Co KG Muthgasse 2, 1190 Wien","20.000,00"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Neue Vorarlberger Tageszeitung,"NEUE Zeitungs GmbH Gutenbergstraße 1, 6858 Schwarzach","3.000,00"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Neues Volksblatt,"OÖ Media Data Vertriebs- und Verlagsges.m.b.H. Hafenstraße 1-3, 4010 Linz","20.000,00"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),OÖ Nachrichten,"OÖN Redaktion GmbH & CO KG Promenade 23, 4020 Linz","20.000,00"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Die Presse,"Die Presse Verlags-Gesellschaft m.b.H. & Co KG Hainburger Straße 33, 1030 Wien","5.627,00"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Salzburger Nachrichten,"Salzburger Nachrichten Verlagsges.m.b.H. & Co KG Karolingerstraße 40, 5020 Salzburg","16.894,00"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Der Standard,"Standard Verlagsgesellschaft m.b.H. Vordere Zollamtsstraße 13, 1030 Wien","10.716,00"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Vorarlberger Nachrichten,"Russmedia Verlag GmbH Gutenbergstr. 1, 6858 Schwarzach","3.500,00"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),BVZ - Burgenländische Volkszeitung,Burgenländische Volkszeitung GmbH Hauptstraße 52a 7000 Eisenstadt,es wurden weder Aspiranten noch Ausbildungsredakteure namhaft gemacht noch refundierungswürdige Kosten angegeben
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),NÖN,"Niederösterreichisches Pressehaus Druck- und Verlagsges.m.b.H. Gutenbergstraße 12, 3100 St. Pölten","20.000,00"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Salzburger Woche,Salzburger Woche Verlags GmbH Ing. Ludwig-Pech-Str. 1 5600 St. Johann im Pongau,"20.000,00"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),Der Sonntag - Kärntner Kirchenzeitung,"Bischöfliches Seelsorgeamt der Diözese Gurk Tarviser Straße 30, 9020 Klagenfurt","4.046,00"
2014,Qualitätsförderung und Zukunftssicherung – 1. Förderung gemäß § 10 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten der Ausbildung von Nachwuchsjournalisten),tv media,"Verlagsgruppe NEWS Gesellschaft m.b.H. Taborstrasse 1-3, 1020 Wien","10.070,00"
2014,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,fjum – forum für journalismus und medien,Karl-Farkas-Gasse 18 1030 Wien,"47.966,00"
2014,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,Friedrich Austerlitz-Institut für JournalistInnenausbildung,Khleslplatz 12 1120 Wien,"9.018,00"
2014,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,"Friedrich Funder Institut für Publizistik, Medienforschung und Journalistenausbildung",Tivoligasse 73 1120 Wien,"21.830,00"
2014,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,GESPU - Gesellschaft für Publizistik und Medienforschung,Alfred-Dallinger-Platz 1 1030 Wien,"5.237,00"
2014,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,Katholische Medien Akademie,Schottengasse 3/7/39 1010 Wien,"40.668,00"
2014,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,"M-MEDIA, Verein zur Förderung interkultureller Medienarbeit",Franz-Josefs-Kai 27/1 1010 Wien,abgelehnt mangels Nach- weises von Aktivitäten der Journalistenausbildung und –fortbildung im Jahr 2013
2014,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,Österreichische Medienakademie - Kuratorium für Journalistenausbildung,Karolingerstraße 40 5020 Salzburg,"425.880,00"
2014,Qualitätsförderung und Zukunftssicherung – 2. Förderung von Vereinigungen der Journalistenausbildung gemäß § 10 Abs. 2 PresseFG 2004,OÖ Journalistenakademie,Puchberg 1 4600 Wels,"57.801,00"
2014,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),Kleine Zeitung Steiermark und Kärnten,"Kleine Zeitung GmbH & Co KG Schönaugasse 64, 8010 Graz","40.000,00"
2014,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),Kurier,"Mediaprint Zeitungs- und Zeitschriften- verlag Ges.m.b.H & Co KG Muthgasse 2, 1190 Wien","40.000,00"
2014,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),Die Presse,"Die Presse Verlags-Gesellschaft m.b.H. & Co KG Hainburger Straße 33, 1030 Wien","40.000,00"
2014,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),Salzburger Nachrichten,"Salzburger Nachrichten Verlagsges.m.b.H. & Co KG Karolingerstraße 40, 5020 Salzburg","40.000,00"
2014,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),Der Standard,"Standard Verlagsgesellschaft m.b.H. Vordere Zollamtsstraße 13, 1030 Wien","40.000,00"
2014,Qualitätsförderung und Zukunftssicherung – 3. Förderung gemäß § 11 Abs. 1 PresseFG 2004 (Zuschuss zu den Kosten angestellter Auslandskorrespondenten),WirtschaftsBlatt,"WirtschaftsBlatt Verlag AG Hainburgerstraße 33, 1030 Wien","40.000,00"
2014,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z1 PresseFG 2004",Verein Zeitung in der Schule (ZIS),"Verein zur Förderung der Nutzung von Zeitungen in der Schule Wipplingerstraße 15, 1010 Wien","253.946,00"
2014,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Kleine Zeitung Steiermark und Kärnten,"Kleine Zeitung GmbH & Co KG Schönaugasse 64, 8010 Graz","10.837,00"
2014,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Kurier,"Mediaprint Zeitungs- und Zeitschriften- verlag Ges.m.b.H & Co KG Muthgasse 2, 1190 Wien","11.857,00"
2014,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Neue Kronenzeitung,"Mediaprint Zeitungs- und Zeitschriften- verlag Ges.m.b.H & Co KG Muthgasse 2, 1190 Wien","10.550,00"
2014,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Neue Vorarlberger Tageszeitung,"NEUE Zeitungs GmbH Gutenbergstraße 1, 6858 Schwarzach","176,00"
2014,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Neues Volksblatt,"OÖ Media Data Vertriebs- und Verlagsges.m.b.H. Hafenstraße 1-3, 4010 Linz","945,00"
2014,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",OÖ Nachrichten,"OÖN Redaktion GmbH & CO KG Promenade 23, 4020 Linz","12.796,00"
2014,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Die Presse,"Die Presse Verlags-Gesellschaft m.b.H. & Co KG Hainburger Straße 33, 1030 Wien","22.438,00"
2014,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Salzburger Nachrichten,"Salzburger Nachrichten Verlagsges.m.b.H. & Co KG Karolingerstraße 40, 5020 Salzburg","16.100,00"
2014,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Der Standard,"Standard Verlagsgesellschaft m.b.H. Vordere Zollamtsstraße 13, 1030 Wien","21.650,00"
2014,"Qualitätsförderung und Zukunftssicherung – 4. ""Leseförderung"" gemäß § 11 Abs. 2 Z2 PresseFG 2004",Tiroler Tageszeitung,"Schlüsselverlag J.S. Moser GmbH. Bruneckerstraße 33, 6020 Innsbruck","14.774,00"
